SXR,3036320,7783372779,0.856
TUL,3029281,7786402060,0.856
NTG,3023399,7789425459,0.856
SUF,3014337,7792439796,0.857
EVN,3012918,7795452714,0.857
UKB,2997324,7798450038,0.857
LGK,2995969,7801446007,0.858
CGB,2959999,7804406006,0.858
MYJ,2957327,7807363333,0.858
RMQ,2955960,7810319293,0.859
NGS,2953709,7813273002,0.859
MAO,2953381,7816226383,0.859
KIV,2945653,7819172036,0.860
VTZ,2933543,7822105579,0.860
YIH,2931862,7825037441,0.860
SAV,2931109,7827968550,0.861
KZN,2924751,7830893301,0.861
CFU,2923640,7833816941,0.861
CCS,2897854,7836714795,0.862
YTZ,2895092,7839609887,0.862
FNC,2890064,7842499951,0.862
HIJ,2875902,7845375853,0.863
DSM,2874857,7848250710,0.863
TLL,2874641,7851125351,0.863
ILO,2864962,7853990313,0.863
SCQ,2860657,7856850970,0.864
FLR,2855139,7859706109,0.864
CEI,2838785,7862544894,0.864
PFO,2835643,7865380537,0.865
ROV,2834417,7868214954,0.865
MDC,2827216,7871042170,0.865
CJJ,2814909,7873857079,0.866
SZB,2813650,7876670729,0.866
ACC,2813125,7879483854,0.866
HBA,2802091,7882285945,0.867
ATQ,2797855,7885083800,0.867
WEH,2793882,7887877682,0.867
DJJ,2760181,7890637863,0.868
CLJ,2754203,7893392066,0.868
LPB,2753575,7896145641,0.868
DYG,2748004,7898893645,0.868
MID,2734840,7901628485,0.869
DBV,2729472,7904357957,0.869
XUZ,2728197,7907086154,0.869
BAQ,2720493,7909806647,0.870
DTM,2720203,7912526850,0.870
AUA,2714119,7915240969,0.870
BJX,2691570,7917932539,0.871
HUZ,2686863,7920619402,0.871
BDS,2652033,7923271435,0.871
IEV,2628973,7925900408,0.871
PSP,2627646,7928528054,0.872
KUF,2626652,7931154706,0.872
BMA,2615410,7933770116,0.872
KMI,2612574,7936382690,0.873
MYR,2584760,7938967450,0.873
ROC,2581217,7941548667,0.873
SYR,2568727,7944117394,0.873
ORK,2560180,7946677574,0.874
UFA,2557631,7949235205,0.874
IXR,2550420,7951785625,0.874
YTY,2549626,7954335251,0.875
DSS,2543807,7956879058,0.875
UTH,2540981,7959420039,0.875
KLO,2537394,7961957433,0.875
VTE,2522633,7964480066,0.876
GSP,2517880,7966997946,0.876
KHG,2512387,7969510333,0.876
CBB,2511241,7972021574,0.876
HPH,2508772,7974530346,0.877
HLD,2502814,7977033160,0.877
NAN,2483476,7979516636,0.877
BHD,2481005,7981997641,0.878
TYS,2461754,7984459395,0.878
MYY,2459291,7986918686,0.878
YCU,2433573,7989352259,0.878
ABZ,2431143,7991783402,0.879
CUL,2420469,7994203871,0.879
LEJ,2420264,7996624135,0.879
ISG,2419903,7999044038,0.879
ZQN,2414880,8001458918,0.880
GZT,2410416,8003869334,0.880
BHY,2408445,8006277779,0.880
NYO,2407717,8008685496,0.880
DSN,2403087,8011088583,0.881
UYN,2390163,8013478746,0.881
BGI,2388028,8015866774,0.881
IKT,2381899,8018248673,0.882
RUN,2371229,8020619902,0.882
TKG,2353287,8022973189,0.882
MRV,2345791,8025318980,0.882
GIZ,2335100,8027654080,0.883
RPR,2334958,8029989038,0.883
KJA,2332943,8032321981,0.883
IXC,2325003,8034646984,0.883
KRL,2321679,8036968663,0.884
SKP,2320901,8039289564,0.884
CJC,2320772,8041610336,0.884
MSN,2307681,8043918017,0.884
IGU,2302212,8046220229,0.885
NAT,2300168,8048520397,0.885
DAR,2286669,8050807066,0.885
CGY,2284675,8053091741,0.885
ABJ,2284119,8055375860,0.886
ASB,2282769,8057658629,0.886
SMR,2274915,8059933544,0.886
PPS,2269295,8062202839,0.886
USM,2269030,8064471869,0.887
TOS,2265899,8066737768,0.887
KGD,2253266,8068991034,0.887
PNS,2251337,8071242371,0.887
YLW,2242616,8073484987,0.888
ANF,2241368,8075726355,0.888
BRE,2236196,8077962551,0.888
PTP,2235974,8080198525,0.888
PIE,2231653,8082430178,0.889
KOE,2230839,8084661017,0.889
CHQ,2227550,8086888567,0.889
MDZ,2227152,8089115719,0.889
PRN,2226110,8091341829,0.890
KBL,2224128,8093565957,0.890
KGS,2215082,8095781039,0.890
PWM,2215027,8097996066,0.890
JTR,2207917,8100203983,0.891
LIT,2205613,8102409596,0.891
ASR,2202432,8104612028,0.891
HBE,2190190,8106802218,0.891
LYI,2169840,8108972058,0.892
DRW,2169007,8111141065,0.892
LAD,2161155,8113302220,0.892
GSO,2157064,8115459284,0.892
TRF,2153760,8117613044,0.892
LUM,2149261,8119762305,0.893
BAV,2139843,8121902148,0.893
ADZ,2139513,8124041661,0.893
MDL,2132637,8126174298,0.893
SOC,2127295,8128301593,0.894
KHV,2124413,8130426006,0.894
KOS,2119562,8132545568,0.894
BTS,2111321,8134656889,0.894
MCZ,2106702,8136763591,0.895
TAK,2106178,8138869769,0.895
LIL,2103589,8140973358,0.895
SYZ,2096960,8143070318,0.895
HIA,2095781,8145166099,0.896
SSH,2080696,8147246795,0.896
BZE,2073260,8149320055,0.896
AGA,2071565,8151391620,0.896
YYJ,2063641,8153455261,0.896
PGK,2061284,8155516545,0.897
SOQ,2023814,8157540359,0.897
YNZ,2016677,8159557036,0.897
HLA,2001709,8161558745,0.897
VII,2000935,8163559680,0.898
FRU,1995984,8165555664,0.898
MVD,1995463,8167551127,0.898
SEN,1981757,8169532884,0.898
YIW,1976947,8171509831,0.898
MMX,1975299,8173485130,0.899
BOJ,1974365,8175459495,0.899
KWJ,1955077,8177414572,0.899
FDF,1953241,8179367813,0.899
MPH,1950609,8181318422,0.899
IXE,1950478,8183268900,0.900
POM,1945490,8185214390,0.900
MPL,1938943,8187153333,0.900
KKC,1938013,8189091346,0.900
DLU,1937094,8191028440,0.901
FAT,1935967,8192964407,0.901
TJM,1933462,8194897869,0.901
AQP,1924501,8196822370,0.901
BGA,1923824,8198746194,0.901
POZ,1899746,8200645940,0.902
ZYI,1896527,8202542467,0.902
NVT,1893171,8204435638,0.902
EBL,1889879,8206325517,0.902
NJF,1886037,8208211554,0.902
SRQ,1884887,8210096441,0.903
HUI,1877804,8211974245,0.903
PEI,1876244,8213850489,0.903
YQB,1875618,8215726107,0.903
URT,1863609,8217589716,0.903
SBW,1860881,8219450597,0.904
GRO,1859729,8221310326,0.904
DLI,1859326,8223169652,0.904
YNJ,1857486,8225027138,0.904
PMC,1850578,8226877716,0.904
KBR,1843449,8228721165,0.905
BWN,1842088,8230563253,0.905
CGP,1839904,8232403157,0.905
IXZ,1825167,8234228324,0.905
LZO,1822575,8236050899,0.905
ORN,1816471,8237867370,0.906
TSV,1816049,8239683419,0.906
HMO,1810078,8241493497,0.906
STV,1809389,8243302886,0.906
PDL,1799060,8245101946,0.906
BPS,1798720,8246900666,0.907
TWU,1782606,8248683272,0.907
BOO,1775671,8250458943,0.907
XNA,1773991,8252232934,0.907
SOU,1773985,8254006919,0.907
KIN,1768780,8255775699,0.908
AKU,1768352,8257544051,0.908
PLZ,1766846,8259310897,0.908
UBP,1751766,8261062663,0.908
AZA,1750231,8262812894,0.908
PKX,1749570,8264562464,0.909
MHT,1746198,8266308662,0.909
IXJ,1744905,8268053567,0.909
FMM,1742908,8269796475,0.909
EBB,1741148,8271537623,0.909
LJU,1732613,8273270236,0.910
ICT,1731442,8275001678,0.910
DAY,1727670,8276729348,0.910
LWO,1719519,8278448867,0.910
TUU,1705963,8280154830,0.910
CIF,1703403,8281858233,0.911
HPN,1701222,8283559455,0.911
BCD,1699922,8285259377,0.911
RTM,1698175,8286957552,0.911
TRZ,1691654,8288649206,0.911
DIY,1688339,8290337545,0.911
COS,1684329,8292021874,0.912
CUU,1680937,8293702811,0.912
JER,1677628,8295380439,0.912
MMY,1676564,8297057003,0.912
KOW,1671074,8298728077,0.912
KCZ,1667252,8300395329,0.913
KMQ,1666736,8302062065,0.913
STI,1663409,8303725474,0.913
SGC,1662541,8305388015,0.913
CCP,1657037,8307045052,0.913
HTN,1654071,8308699123,0.913
SLZ,1653662,8310352785,0.914
OIT,1642443,8311995228,0.914
CWL,1641606,8313636834,0.914
VPS,1633798,8315270632,0.914
DJB,1631008,8316901640,0.914
PLW,1622252,8318523892,0.915
IXM,1618840,8320142732,0.915
SZG,1614877,8321757609,0.915
XFN,1614304,8323371913,0.915
TSR,1604084,8324975997,0.915
YXE,1602395,8326578392,0.915
LYG,1593764,8328172156,0.916
PGD,1593448,8329765604,0.916
AVL,1589404,8331355008,0.916
CJS,1587308,8332942316,0.916
YIN,1585960,8334528276,0.916
TRK,1581315,8336109591,0.916
LZH,1579105,8337688696,0.917
SNN,1577459,8339266155,0.917
FEZ,1576580,8340842735,0.917
IQQ,1574247,8342416982,0.917
BZN,1570473,8343987455,0.917
OKJ,1554119,8345541574,0.918
ELQ,1553529,8347095103,0.918
UTP,1552425,8348647528,0.918
ISP,1549163,8350196691,0.918
CGR,1548869,8351745560,0.918
BRC,1545345,8353290905,0.918
GOA,1526441,8354817346,0.919
CNN,1518834,8356336180,0.919
JMK,1516629,8357852809,0.919
ODS,1515966,8359368775,0.919
YYT,1515609,8360884384,0.919
AJA,1511282,8362395666,0.919
DJE,1503396,8363899062,0.920
DRS,1497031,8365396093,0.920
CEK,1495842,8366891935,0.920
MDT,1495697,8368387632,0.920
AAQ,1495382,8369883014,0.920
PEE,1492417,8371375431,0.920
SPC,1476324,8372851755,0.921
VER,1475681,8374327436,0.921
TGZ,1475559,8375802995,0.921
DWC,1469517,8377272512,0.921
VAR,1468738,8378741250,0.921
AAL,1458548,8380199798,0.921
ASU,1458327,8381658125,0.922
HHN,1456830,8383114955,0.922
BIA,1453757,8384568712,0.922
UDR,1450379,8386019091,0.922
AXT,1445633,8387464724,0.922
TCZ,1443940,8388908664,0.922
SXB,1433328,8390341992,0.922
SXM,1433184,8391775176,0.923
SZF,1431990,8393207166,0.923
LST,1425753,8394632919,0.923
KGL,1423194,8396056113,0.923
HKD,1421158,8397477271,0.923
UIH,1420053,8398897324,0.923
DED,1419239,8400316563,0.924
HSN,1417666,8401734229,0.924
HSV,1413337,8403147566,0.924
ZIA,1409851,8404557417,0.924
LEX,1408048,8405965465,0.924
DYU,1406197,8407371662,0.924
AMQ,1405597,8408777259,0.924
VCA,1405003,8410182262,0.925
IXA,1404584,8411586846,0.925
ZTH,1401358,8412988204,0.925
MCX,1398288,8414386492,0.925
LYA,1397507,8415783999,0.925
TNG,1396396,8417180395,0.925
CUR,1391668,8418572063,0.926
OVD,1390431,8419962494,0.926
DSA,1387590,8421350084,0.926
TAG,1386155,8422736239,0.926
BTV,1381491,8424117730,0.926
IGR,1379887,8425497617,0.926
OSS,1371603,8426869220,0.926
GCM,1370904,8428240124,0.927
BHO,1369297,8429609421,0.927
PEW,1362666,8430972087,0.927
VAN,1361219,8432333306,0.927
AHO,1360170,8433693476,0.927
MAF,1356454,8435049930,0.927
SLL,1355037,8436404967,0.928
JPA,1354504,8437759471,0.928
TKS,1353319,8439112790,0.928
NTL,1349950,8440462740,0.928
MBA,1348830,8441811570,0.928
CID,1338928,8443150498,0.928
LCG,1335511,8444486009,0.928
WMT,1334011,8445820020,0.929
FKB,1332350,8447152370,0.929
TAC,1329759,8448482129,0.929
PAP,1325615,8449807744,0.929
IMF,1324380,8451132124,0.929
STT,1323192,8452455316,0.929
HAS,1320065,8453775381,0.929
CAE,1319464,8455094845,0.930
PUQ,1317581,8456412426,0.930
MCY,1317503,8457729929,0.930
SEZ,1301952,8459031881,0.930
VRA,1298369,8460330250,0.930
MIR,1296504,8461626754,0.930
NST,1286598,8462913352,0.930
SLA,1285782,8464199134,0.931
WDS,1282942,8465482076,0.931
SID,1280909,8466762985,0.931
ENH,1272121,8468035106,0.931
VGA,1271555,8469306661,0.931
AVV,1265358,8470572019,0.931
ZNZ,1263011,8471835030,0.931
GRX,1262492,8473097522,0.932
PLS,1262225,8474359747,0.932
HYN,1255002,8475614749,0.932
NRN,1254766,8476869515,0.932
TGD,1252937,8478122452,0.932
ULN,1246513,8479368965,0.932
PPT,1243885,8480612850,0.932
IAS,1240355,8481853205,0.933
AWZ,1238411,8483091616,0.933
ECP,1234211,8484325827,0.933
MPM,1232427,8485558254,0.933
BDQ,1232277,8486790531,0.933
